法令	軽微な変更に該当する事項:使用の目的	×
法令	許可使用に係る使用の場所の一時的変更の届出書に添えなければならない書類:一時的に使用する放射性同位元素の取扱いに従事する者の氏名を記載した書面。	×
法令	表示付認証機器を販売しようとする者が添付しなければならない文書:当該設計認証に係る使用、保管及び運搬に関する条件。	〇
法令	表示付認証機器を販売しようとする者が添付しなければならない文書:当該機器について法の適用がある旨	〇
法令	密封された放射性同位元素を耐火性の構造の容器に入れて保管する場合にあっては使用施設において行うこと。	×
法令	密封された放射性同位元素を保管する場合には、温度その他の条件で保管すること。	×
法令	A型輸送物の表面における1cm線量当量率の最大値が5μSv/hを超えないこと。	×	2μSv
法令	A型輸送物が開封された時に見やすい位置に「放射性」「RADIOACTIVE」の表示を有していること。	×
法令	表示付認証機器を使用する者が使用開始の日から30日以内に届け出なければならない事項:使用の場所	×
法令	表示付認証機器を使用する者が使用開始の日から30日以内に届け出なければならない事項:使用する施設の位置、構造及び設備	×
法令	健康診断の結果について記載するべき事項:イ【①】、ロ【②】の氏名、ハ【③】を行った医師名、二健康診断の【④】、ホ健康診断の結果に基づいて講じた【⑤】	①実施年月日②対象者③健康診断④結果⑤措置
法令	密封されたRIのみを使用する許可使用者が帳簿に記載するべき事項:イ受入れまたは払出しに係るRIの【①】及び【②】、ロRIの受入れ又は払出しの年月日及びその【③】の氏名又は名称	①種類②数量③相手方
法令	届出賃貸業者は、RIの盗取または所在不明が生じたときは、【①】日以内に原子力規制委員会に報告しなければならない。	①10
法令	届出使用者は、RIの取扱いにおいて計画外の被ばくがあったときであって、当該被ばくに係る実効線量が放射線作業従事者で【①】mSv、それ以外の者で【②】mSvを超えるおそれがある時、【③】以内に原子力規制委員会に報告しなけらばならない。	①5②0.5③10
法令	許可使用者は、放射線作業従事者について実効線量限度若しくは等価線量限度を超え、又は超えるおそれがある被ばくがあったときは、その旨を【①】以内に原子力規制委員会に報告しなければならない。	①10
法令	放射性同位元素等規制法第33条(危険時の措置)	警察又は海上保安官に連絡する
法令	第2種放射線取扱主任者を選任できる事業者:10TBqの密封されたRIのみを使用する許可使用者。	×
法令	第2種放射線取扱主任者を選任できる事業者:10TBqの密封されたRIのみを賃貸する届出賃貸業者	〇
法令	第2種放射線取扱主任者を選任できる事業者:密封されていないRIのみを販売する届出販売業者	〇
法令	放射線取扱主任者の不在:1日でも放射線取扱主任者が不在となる場合は、代理の選任が必要。	〇
法令	放射線取扱主任者の不在:研究施設では放射線取扱主任者資格を持たない医師は代理できない。	〇
法令	放射線取扱主任者の不在:30日未満の不在の場合は、代理者の選任は必要だが、届け出は不要。	〇
法令	放射線取扱主任者の不在:30日以上の不在の場合は、代理者の選任し、【①】以内に届け出が必要。	①30日
法令	放射性同位元素等規制法第38条の4:【①】及び特定放射性同位元素の防護に関し、業務の【②】、【③】の充実その他の必要な措置を講ずる責務を有す。	①放射線障害防止②改善③教育訓練
法令	実効線量限度:4月1日を始期とする1年間につき【①】mSv。	①50
法令	実効線量限度:平成13年4月1日以後5年ごとに区分した各期間につき【①】mSv	①100
法令	実効線量限度:眼の水晶体は、4月1日を始期とする1年間につき【①】mSv及び平成13年4月1日以降5年ごとに区分した各期間につき【②】mSvである。	①50②100
法令	実効線量限度:皮膚の等価線量限度は、4月1日を始期とする1年簡につき【①】mSvである。	①500
物理	エネルギーの単位変換:1eV=【①】J	①1.602×10⁻¹⁹
物理	エネルギーの単位変換:1Wh=【①】J	①3600Ws=3600
物理	原子の半径:【①】m	①1×10⁻¹⁰
物理	核子が増加するにつれて原子核の大きさは大きくなるが、その【①】は一定である。	①密度
物理	核子1個あたりの結合エネルギーは、質量数【①】～【②】で最も大きくなり、質量数がこれより小さくても、大きくても小さくなる。	①50②60
物理	重水素の元素記号	²H
物理	荷電粒子が物質通過中その進路の単位長さあたりにつくるイオン対の数を【①】という。	①比電離
物理	荷電粒子が物質を通過するとき単位距離または単位密度あたりの平均のエネルギー損失量を【①】という。	①阻止能
物理	細くコリメートされて一様な物質に入射した単色光子の数は、入射方向にそって指数関数的に減少する。	〇
物理	常温における熱中性子のエネルギーの最確値[eV]は？	0.025
物理	LETの単位	J・m⁻¹	単位長さあたりに与えるエネルギー
物理	カーマの単位	J・kg⁻¹	単位質量あたりに吸収するエネルギー
物理	吸収線量	J・kg⁻¹	単位質量あたりに吸収するエネルギー
物理	粒子フルエンス	m⁻²	単位面積あたりに通過する粒子数
物理	放射線計数の統計誤差は総カウント数Nの【①】で決まり、相対誤差は【②】である。	①平方根②1/√N
物理	物質中で運動エネルギーを失った陽電子は、物質中の電子と結合して、高エネルギーの光子を放出する。この現象を【①】という。	①電子対消滅
物理	電子の静止エネルギー0.511MeVを質量m、光速cで表すと、0.511MeV=【①】	①mc²
物理	電子対消滅が起こると、2本の【①】線が出る。	①γ
物理	陽電子は電子の【①】であり、電子対消滅によって【②】keVのγ線をほぼ180°反対方向に2本放出する。	①反粒子②511
物理	放射線源や放射体の運動によって観測される光子エネルギーが高くなったり、低くなったりすることを、【①】効果という。	①ドップラー
化学	⁹⁹mTcは⁹⁹Moの【①】で生成する。	①β⁻壊変	Mo→Tcで原子番号が1つ増えている。
化学	³H、³²P、³⁵S、⁴⁵Caに共通する性質：いずれも【①】で製造できる。	①(n,p)反応
化学	³H、³²P、³⁵S、⁴⁵Caに共通する性質：いずれも【①】壊変核種である。	①β⁻
化学	³H、³²P、³⁵S、⁴⁵Caの中で、最も半減期が短いものは【①】。	①³²P
化学	³H、³²P、³⁵S、⁴⁵Caの中で、最も半減期が長いものは【①】。	①³H
化学	トリウム系列では【①】回のα壊変を経て安定同位体となる。	①6
化学	ウラン系列は【①】で終わる。	①²⁰⁶Pb
化学	トリウム系列は、4【①】系列	①n
化学	アクチニウム系列は、4【①】系列	①n+3
化学	ウラン系列は、4【①】系列	①n+2
化学	ネプツニウム系列は、4【①】系列	①n+1
化学	トリウム系列の親核種は、²³²【①】。	①Th
化学	アクチニウム系列の親核種は、²³⁵【①】。	①U
化学	ウラン系列の親核種は、²³⁸【①】。	①U
化学	ネプツニウム系列の親核種は、²³⁷【①】。	①Np
化学	¹⁴Cはγ線を放出【①】。	①しない
化学	²²Naはγ線を放出【①】。	①する
化学	⁶³Niはγ線を放出【①】	①しない
化学	¹³⁷Csはγ線を放出【①】	①する
化学	³Hは【①】物に用いられる。	①標識化合物
化学	⁵⁵Feは【①】に用いられる。	①検出器の校正
化学	⁶⁰Coは【①】に用いられる。	①ラジオグラフィ	ラジオグラフィとはレントゲン撮影のこと
化学	¹⁹²Irは【①】に用いられる。	①非破壊検査
化学	²²⁶Raは【①】線源に用いられる。	①中性子
化学	¹³⁷Cs、⁶⁰Coは【①】計に用いられる。	①レベル
化学	⁹⁰Sr、⁸⁵Kr、¹⁴⁷Pmは【①】計に用いられる。	①厚さ
化学	Ce⁴⁺がCe³⁺のように右肩の数字が減った場合は、【①】。	還元
化学	Fe²⁺がFe³⁺のように右肩の数字が増えた場合は、【①】。	酸化
化学	セリウム線量計のG値は【①】	①2.45
化学	セリウム線量計は最大で【①】Gyの測定が可能。	5×10⁴
化学	フリッケ線量計は、溶存する酸素の影響を受け【①】。	①る
化学	セリウム線量計は、溶存する酸素の影響を受け【①】。	①ない
化学	アラニン線量計は、放射線照射によって生じた【①】の量を測定する。	①フリーラジカル
化学	アラニン線量計は、フリーラジカルの量を【①】装置を利用して測定する。	①電子スピン共鳴
物理	電磁放射線と物質の相互作用のグラフ：X軸=【①】、Y軸=【②】。	①光子エネルギー②物質の原子番号
生物	細胞の核の中でDNAの【①】が行われる。	①複製
生物	DNAの【①】の配列によって、タンパク質のアミノ酸の配列が指定される。	①ヌクレオチド
生物	DNAのヌクレオチドの配列によって、【①】のアミノ酸の配列が指定される。	①タンパク質
生物	DNAのヌクレオチドの配列によって、タンパク質の【①】の配列が指定される。	①アミノ酸
生物	遺伝的影響は【①】影響に分類される。	①確率的
生物	広島・長崎の原爆被爆者の疫学調査において、有意な増加が認められているもの3つ。	固形がん、白血病、小頭症
生物	増殖死は【①】によって調べることができる。	①コロニー形成法
生物	【①】はコロニー形成法によって調べることができる。	①増殖死
生物	アポトーシスの特徴は、【①】の規則的なDNAの断片化がみられる。	①梯子状
生物	アポトーシスの特徴は、梯子状の規則的なDNAの【①】がみられる。	①断片化
生物	ネクローシスの特徴は、【①】の膨潤がみられる。	①核
生物	ネクローシスの特徴は、核の【①】がみられる。	①膨潤
生物	精神遅滞発症にはしきい線量が存在する。	〇	0.2Gy
生物	1Svあたりの遺伝的影響のリスクは、【①】。	0.2×10⁻²/Sv=0.002=0.2%
生物	1Svあたりの発がん死亡リスクは、【①】。	5.5×10⁻²/Sv=0.055=5.5%
生物	高LETの場合、放射線量に関わらず線量率効果は【①】い。	①低
生物	【①】LETの場合、放射線量に関わらす線量率効果は低い。	①高
生物	高線量率被ばくで治療が行われない場合には、γ線で【①】Gy程度で半数が死亡する。	①4
生物	高線量率被ばくで治療が行われない場合には、【①】線で4Gy程度で半数が死亡する。	①γ
生物	SH基をもつアミノ酸【①】は、生物影響を軽減する防護効果を持つ	①システイン
実務	人体への影響を測るのは【①】量。	①防護
実務	実際に測定できる量は【①】量。	①実用
実務	実効線量、等価線量は【①】量。	①防護
実務	【①】線量、【②】線量は防護量。	①実効②等価
実務	1cm線量当量、70μm線量当量は【①】量。	①実用
実務	【①】当量、【②】当量は実用量。	①1cm線量②70μm線量
実務	線エネルギー吸収係数の単位	m⁻¹
実務	散乱断面積の単位	m²
実務	質量阻止能の単位	eV・kg⁻¹・m²
実務	W値の単位	eV
実務	プラスチックシンチレータは、【①】の測定に使用される。	①β線
実務	ZnS(Ag)シンチレータは、【①】の測定に使用される。	①α線
実務	NaI(Tl)シンチレータは、【①】の測定に使用される。	①γ線
実務	プラスチックシンチレータは、端窓型GM計数管よりも入射窓面積を大きくできる。	〇
実務	プラスチックシンチレータとZnS(Ag)シンチレータとの組合わせにより、α線とβ線を同時に測定できる。	〇
実務	高純度Ge半導体検出器は【①】が高い。	①分解能
実務	¹⁵²【①】線源は、エネルギー校正に適している。	①Eu
実務	OSL線量計、蛍光ガラス線量計、熱ルミネセンス線量計(TLD)は、【①】型個人線量計と言われる。	①パッシブ
実務	【①】線量計、【②】線量計、【③】線量計(TLD)は、パッシブ型個人線量計と言われる。	①OSL②蛍光ガラス③熱ルミネセンス
実務	パッシブ型線量計は、男性は【①】に装着し、女性は【②】に装着する。	①胸部②腹部
実務	眼の水晶体測定用の線量計は、防護メガネの内側に装着する。	〇
実務	外部被ばくによる実効線量とは、【①】線量当量の値である。	①1cm
実務	内部被ばくによる実効線量とは、摂取後50年間の【①】線量である。	①預託実効
実務	妊娠中の女子の腹部表面の等価線量とは、【①】線量当量の値である。	①1cm
実務	計画外の被ばくとは、機器の故障、設定ミス、作業員の誤操作等に伴い通常想定している放射性同位元素の取扱いとは異なった状況が発生したことにより、【①】被ばくがあった時をいう。	①法令に定められた線量限度の超過の有無に関わらず
実務	¹⁹²Irの半減期	73.8日
実務	¹⁹²Irの95%が【①】壊変する。	①β⁻
実務	計画外の被ばくに係る実効線量が【①】mSvを超えた場合、原子力規制委員会に報告しなければならない。	①5
実務	β⁻線源では、【①】線による全身被ばくが問題となる。	①制動放射線
実務	β⁻線源では、【①】や【②】への外部被ばくが問題となる。	①皮膚②目の水晶体
原子の構成	原子核を構成する粒子は？	陽子と中性子
原子の構成	原子の外側を回る粒子は？	電子
原子の構成	陽子の電荷は？	＋1
原子の構成	中性子の電荷は？	0
原子の構成	電子の電荷は？	－1
原子の構成	原子番号Zとは何か？	陽子数
原子の構成	質量数Aとは何か？	陽子数＋中性子数
原子の構成	中性子数Nはどう表されるか？	A－Z
原子の構成	原子の性質を決めるのは何か？	陽子数（原子番号）
原子の構成	原子半径はおよそ何mか？	10^-10m程度
原子の構成	原子核半径はおよそ何mか？	10^-15～10^-14m程度
原子の構成	電子の質量は陽子の質量の約何分の1か？	約1840分の1
クーロン力・電子ボルト	同符号の電荷同士にはたらく力は？	斥力
クーロン力・電子ボルト	異符号の電荷同士にはたらく力は？	引力
クーロン力・電子ボルト	電子ボルト(eV)とは何か？	電子が1Vの電位差で得るエネルギー
クーロン力・電子ボルト	1eVは何Jか？	1.602×10^-19J
質量とエネルギー	質量とエネルギーの関係式は？	E=mc²
質量とエネルギー	光速cはいくらか？	2.998×10^8m/s
質量とエネルギー	電子の静止エネルギーは約何MeVか？	0.511MeV
質量とエネルギー	電子の静止質量は？	9.1095×10^-31kg
同位元素	同位元素とは何か？	陽子数が同じで中性子数が異なる原子
同位元素	水素(H)、重水素(D)、三重水素(T)は何の例か？	同位元素
同位元素	放射能をもつ同位元素を何というか？	放射性同位元素（RI）
電子軌道と励起	電子殻を内側から順に何というか？	K殻、L殻、M殻…
電子軌道と励起	K殻に入れる電子の最大数は？	2個
電子軌道と励起	n番目の殻に入れる電子の最大数は？	2n²個
電子軌道と励起	基底状態とは何か？	電子が最低エネルギー状態にあること
電子軌道と励起	励起とは何か？	電子が高いエネルギー準位へ移ること
電子軌道と励起	励起状態は安定か不安定か？	不安定
電子軌道と励起	励起状態から基底状態へ戻るとき何が放出されるか？	特性X線
電離現象	電離とは何か？	原子から電子が飛び出してイオンになる現象
電離現象	電離に必要な最小エネルギーを何というか？	電離エネルギー
電離現象	軌道電子にエネルギーが与えられて放出される現象を何というか？	電離
電離現象	特性X線はどのようなときに放出されるか？	内殻の空孔を外殻電子が埋めるとき
電離現象	オージェ効果とは何か？	励起エネルギーで別の電子が放出される現象
電離現象	オージェ電子とは何か？	オージェ効果で放出された電子
